id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
45175bf0b0cbc419,i have an issue on commons i have several editors on commons that apparently do not like me releasing images under a cc by sa license and are continually editing the permission section of my images claiming that i have lost any and all control of my images wholly as if they were in public domain they insist i have no moral rights that is rights that prevent my work and name being used in any derogatory way against my will and continually remove such if you read the license here you will see the license leaves my fair use and moral rights intact editors have already brought this to ani and nothing came of it just the same editors claiming i do not have rights and noninterested editors trying to tell them the license does indeed protect my moral rights could you help me with this situation at all tk,0,0,0,0,0,0
932cd5574c669b2a,link if someone follows a link from one of the articles which links to autofellatio or does a google search or uses the random page feature they should not be exposed to this image immediately it should be possible to read the article to find out what autofellatio might be without being subjected to the image i have not in fact read the article because i do not want to see the image and it is not clear to me at present whether the image is there there are a large number of people who are not comfortable with this type of image and do not wish to see them images of unusual sex practices are regarded as shock images and or pornography by many others may be fine with this type of image wikipedia editors who think there is nothing exceptional about these images should not attempt to force their views on everyone else this is not about openness it is about respect for wikipedia readers personally i think this type of image should not be in the wikipedia at all it discredits the encyclopedia with a large proportion of its potential readership makes it problematical to use the wikipedia in precisely those places where encyclopedias are commonly used namely schools and libraries and it fights a battle that is completely at a tangent to the aims of the project i do not expect to gain a consensus for that view but at least lets keep these images as optional 02 40 18 feb 2005 utc,0,0,0,0,0,0
665885f8cdd80cf6,nallebombning an international incident when the swedish were bombing latvia and some russians with teddy brears on the teddy bears were slogans about human rights the russians were pissed nallebombning cannot find anythihg on any wiki about this,0,0,0,0,0,0
cab2c93ad044b689,the original argument between us began when you accused me of bad faith and did not apologise all i had done was try to improve a project structure but i made a mistake in terms of wp deletion guidelines because i was unfamiliar with required procedure an administrator sam vimes helped to correct the mistake and put an explanation on the discussion page this was immediately followed by an apology from me for the oversight the next entry in the discussion was you weighing in with bad faith breach of etiquette and suchlike insulting rubbish if you do not like vicious abuse then do not insult people you latest accusation of fait accompli is also an insult you are effectively saying that we hatched a conspiracy instead of reaching consensus once again you are completely out of order talk page,0,0,0,0,0,0
6f45b43e036e7ddf,moved sapol has moved therefore i will be changing the address in the info box on the right hand side,0,0,0,0,0,0
a0f9bff42195e212,sarsaparilla in brief here his history he was involved in proposing with abd something called delegable proxy i was not involved in that but i gather that his contributions were perceived as disruptive and he was blocked indefinitely he used sockpuppets to evade this block eventually his block was lifted and he resumed editing openly as user obuibo mbstpo many of his edits with this account were perceived as very annoying he opposed all deletion for example and would make significant changes to policy pages without advance discussion citing wp bold and wp brd he also proposed new policies that could only be described as bizarre for example allowing people to treat wikipedia like myspace if they agreed to put google ads on their user pages some people wanted to re block him for this i continually argued against doing so he created obuibo mbstpo a hoax article about a fictitious nigerian parliamentarian when confronted about this he fabricated a source to defend the article he was blocked again he used sockpuppets to evade this ban he eventually took responsibility for the hoax article and fabricating the source once he did this i advocated eventually successfully for his unblock once unblocked he created an article on the easter bunny hotline a phone number which while existent was clearly non notable he was blocked again as a result i stated that i considered this block unjustified but that i was not going to exert any energy to get him unblocked since i was pretty sure he would created the easter bunny article in bad faith he used socks to evade his blocks he expressed an interest in appealing his case to arb comm i told him that if he agreed to edit only the arbitration pages i would unblock him to do so moreover i stated that i would advocate for a partial unbanning under those circumstances he responded to this by declining my offer and continuing to sockpuppet it true that he never actually been disruptive in parliamentary procedure articles at least to my knowledge i do not care he clearly here primarily to disrupt and the project needs him gone,0,0,0,0,0,0
eab35a94edfe8946,remeber rahmatul lil alameen you sunni monkeys should remember this stop persecuting ahmadis you terrorists,1,1,0,0,1,1
4d92698b272b4cb8,lil faggit you are a little bitch i fuckin spent 6 hours on big sam rapper an you call information technology fuckin vandolism difficult ass aint you fuck you i m tarawa a true ass sir frederick handley page an you wack off an delete my page what the fuck is up your like a snitch but to yourself unity ll fuckin edit your bitch ass page an delete that shit i ll have it off up every single thing on your gay ass website if you keep deletin my ass wanna talk to pine tree state im me at guttyboy3d or email me at guttyboy3d aol com,1,0,1,1,1,1
c253e034605ee865,be unfeigned so i want to express that grant is braw ulysses grant is gayyyyyyyyyyyyyyyyyyyyyy,1,0,0,0,0,1
a59a5cc770bc5beb,bible society i m fed up with catholic as you use wikipedia as proselytist medium i volition write articles expose cruel persecutiuon by catholics against bible guild,1,0,0,0,0,1
cd631564b47beac5,fuck you fuck everyone on this site you are all fucking gay tossers,1,1,1,0,1,1
1f91a06c431abbeb,do you have any reasons based on policy you comment is unimpressive at wikipedia articles for deletion list of wikileaks mirrors excepting the comments by the canvassed single purpose accounts which were properly disregarded 95 of the comments favored deletion or virtually 100 if you exclude soapboxing type comments i recommend not wasting your time and more importantly the time of other editors it is uncivil and improper to conduct needless disputes talk,0,0,0,0,0,0
d065a85f1251bc83,doctor edna doctor edna is watching you,0,0,0,0,0,0
a69656cac10b0f22,well said well said mate cossde is a timid scare monger amongst sri lankan wikipedia pages just like king may be a poor old royalist who is jobless 66 180 193 219,0,0,0,0,0,0
