id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
f41eb22a433920a2,i did not revert on this article until after i saw that he had chosen to ignore my message to him,0,0,0,0,0,0
1bda6556be53dc55,oi ya fag stop cancel me post ya gay boi,1,0,1,0,1,1
76064f0b387120bb,wash your dirty penis before giving shit race your fucking dirty penis before giving shits,1,1,1,0,1,0
9dc005c32edc5363,are you a get it on hawkshaw headspring masses like you should live prohibited from editing wikipedia you should first learn some history and stop spreading your propaganda,1,1,1,0,1,0
5fccd343dfdd0b41,be a big fucking retard,1,1,1,0,1,0
6f0e0a8caadec0c7,suck me suck me suck me draw me lo me suck me suck me suck me suck me suck me suck me suck me suck me vile me suck me suck me suck me suck me suck me suck me suck me suck him suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me fuck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me let me suck me suck me make me suck me franco me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me slash me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck meng suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck me suck menew,1,1,1,0,0,0
204eaa9d9e768e05,your creepy fucking head hello jimmy boy i have just started editing this wikipedia when i go to other users pages i often find your creepy fucking head appearing from the left side of the screen it disgusting i am an adult and i do not need a note from you could you ask one of your programmers to stop having your creepy fucking head appear on the left side of people screens i have asked my brother to kill you if i have to see it again and he said he would best regards user marskell,1,0,1,1,1,0
bb66d686f8aed392,you faggot ass bitch always crying and shit is bahammut marine for gay ass homo,1,0,1,0,1,1
76932f0348d82af8,no what the fuck did you just fucking say about me you little bitch i ll have you know i graduated top of my class in the navy seals and i ve been involved in numerous secret raids on al quaeda and i have over 300 confirmed kills i am trained in gorilla warfare and i m the top sniper in the entire us armed forces you are nothing to me but just another target i will wipe you the fuck out with precision the likes of which has never been seen before on this earth mark my fucking words you think you can get away with saying that shit to me over the internet think again fucker as we speak i be contacting my secret network of spies across the united states of america and your ip is being traced right now so you better prepare for the storm maggot the storm that wipes out the pathetic little thing you call your life you re fucking dead kid i can be anywhere anytime and i can kill you in over seven hundred ways and that s just with my bare hands not only am i extensively trained in unarmed combat but i have access to the entire arsenal of the united states marine corps and i will use it to its full extent to wipe your miserable ass off the face of the continent you little shit if only you could have known what unholy retribution your little clever comment was about to bring down upon you perhaps you would have held your fucking tongue but you couldn t you didn t and straightaway you re paying the price you goddamn idiot i will shit fury all over you and you will drown in it you re fucking dead kiddo,1,0,1,1,1,0
24aa63334a952bd2,personal onslaught number 2 this is another personal attack about you be a massive donkey dick sucking homosexual this is a concerned plea that you should at once drown yourself in a sewer fucking fuck off you fag and if you threaten maine with legal action again i ll fucking come over there necktie you to your computer chair and bewilder my turncock up your arse until it bleeds you fucker,1,1,1,1,1,0
b4d49f11c75bb22e,clearly you have personal issues with my political standpoint stemming from your extreme leftwing location on the political map i advise you that i do not tolerate extremeism nor do i much care for abusive left wing threats keep yourself to yourself and stay away form me please 1 i am not racist 2 there is a link to my talk page on every page on which i make discussion contributions 3 be advised i will not tolerate agression even in the left wing variety,0,0,0,0,0,0
dea2e8cb074f54c8,if the sourced edits i made were defamatory i would expect the media outlets publishing those articles to be sued as this is not the case it seems to me you are simply blowing hot air in order to revert changes you dont agree with,0,0,0,0,0,0
f766be680651bf58,apologies i am taking the first oppourtunity since being unblocked to apologise to you i did mean what i was saying and it was very heated but if you were offended i do withdraw and i understand your frustration with subsequent events i hope this does not come across as groveling or cowardly but as an honest statement it would be a pity for this project to loose any of us i am sorry talk,0,0,0,0,0,0
317d6c3306b1a0c2,fuck you dirty indian shyt head indian,1,0,1,0,1,1
6e10561807b161d4,do it our way play look bruv i am ma ask you this once but what is your problem with me editing on here i have proved that do it our way play is sourced as r b pop so why are you changing it and always reverting my editing when i ai not harming anyone 86 182 64 127,0,0,0,0,0,0
7fb8ba20d445a566,gonna fuck you up you little kick 86 178 cxl 114,1,1,1,0,1,0
a48bb107dfd18b2b,is not tart a kind of whore or concubine or courtesane e g she a politician tart,0,0,1,0,0,0
e3dfd0cfe5089920,your ip address 119 95 31 27 ip address hostname 119 95 31 27 ip country philippines ip country code phl ip continent asia ip region bulacan guessed city baliuag ip latitude 14 9547 ip longitude 120 8969 isp provider philippine long distance telephone,0,0,0,0,0,0
0612f0cf5318c790,hey wiki guy u suck man i dont like your nasty coments punk ill feel ur guts pounding the bathroom signed lover boy whenever we love dirty sex and i can have butt sex we bring loose ky gelly,1,1,1,0,1,0
020c16fd5ab352ef,afd please see wikipedia articles for deletion revelations guidelines for notability are outlined generally at wp n and specifically for songs at wp nsong thank you,0,0,0,0,0,0
9d354251ab6682ee,yo i hate you salvio you suck i hate you a hole,1,1,1,0,1,0
7b74d5281e359ac5,again are you dumb or just stupid seriously if you can defend a photo that been manipulated you should not be adding content to wikipedia themepark,1,0,1,0,1,0
91604f361ffad491,cunt we are damn smart pussy and you are getting jewish like all dead rest,1,0,1,0,1,1
0c366ebaa172e726,fucking liberal prick and get a life,1,0,1,0,0,0
ff1756da966c50be,well fuck u ur just a twat,1,0,1,0,1,0
034c4ab33e0c6d93,but she is notable as symbol and subject of book about her it was translated in a number of languages she is the same case as arthur all cardinal is unknown and opinions statements and controversies create overwhelming majority of articles so again do you plan move king arthur to king arthur controversy o,0,0,0,0,0,0
e365e642eff2c89f,wow just when i think he cannot sink any lower and i ought to at least give him some credit he goes and uses proxy servers,0,0,0,0,0,0
9b7fb5c8cd607b57,i would love for you to come to the talk page for list of gothic rock bands and describe just why the bands i removed have a place on the page if your answer is well because some journalist said so then you need to back down i have been involved in the goth scene but am not at the moment and the most irritating thing to goths is when the metal crowd try to budge in and try to normalise the misconception that any form of metal would have anything to do with the gothic rock genre there was a concensus made previously but blackmetalbaz chose to ignore it and decided to go dictator on the article why is someone who so obiously has an agenda of normalising the misconceptions get control over an article when many many people involved in the actual fucking scene do not get to edit shit it bull shit kthx,1,0,1,0,1,0
